word,len,frequency,pmi,entropy,score
收了,2,0.00018402915021739443,3.166613490059879,2.745083580554549,0.0004996359348297119
在地下,3,5.44086183251427e-05,4.616056067159771,1.7015532252983883,0.0004089176654815674
被他,2,0.00018402915021739443,3.298840818903375,2.6329291824334127,0.00039517879486083984
也不曾,3,5.2808364844991444e-05,3.2355861658193583,2.572853898457254,0.0003775358200073242
在马上,3,6.721064616635275e-05,5.101152105092603,2.271681131694117,0.000374525785446167
等我,2,0.00046087300228356173,3.0445561436303863,1.2630478857723624,0.00035199522972106934
有三个,3,5.2808364844991444e-05,3.0612848510362394,2.5611931346487506,0.000340878963470459
个小妖,3,9.761546228922661e-05,3.2101346774579516,2.1999353754408935,0.0003249943256378174
要吃,2,6.56103926862015e-05,3.244750923514809,2.8127476356499375,0.0003205835819244385
等我去,3,7.041115312665526e-05,3.405406310263328,1.0693373445345544,0.0003013312816619873
怎么就,3,9.121444836862159e-05,3.389288487749875,1.855848750670659,0.00028464198112487793
在半空,3,7.681216704726028e-05,4.667305704446213,1.634217218552994,0.0002684295177459717
将进去,3,5.120811136484019e-05,4.2268493478613305,1.1318131525634698,0.00026339292526245117
与他,2,0.0005536877041323346,3.1381405654227494,3.958330498359802,0.00020053982734680176
要走,2,8.32131809678653e-05,3.1905576465277394,1.4613259148377522,0.00018480420112609863
在空中,3,7.521191356710903e-05,4.315688495313334,1.6362692378744403,0.00016760826110839844
这一场,3,7.361166008695777e-05,4.503680232779456,1.2758892168014055,0.00013318657875061035
在里面,3,5.920937876559647e-05,4.040091162076625,2.0362026106124267,0.0001323223114013672
小的们,3,0.0001280202784121005,5.930587399526671,1.4517702978446954,0.00012806057929992676
怎的,2,0.0003264517099508562,3.1165289812321197,2.610647727090716,0.0001049339771270752
在那里,3,0.0002448387824631422,3.8850605173911767,3.73102132123889,0.0001023411750793457
们都,2,9.121444836862159e-05,3.4139002695747025,1.8304727286899223,9.563565254211426e-05
他怎的,3,6.56103926862015e-05,3.2446267648398632,1.4051505672116327,9.357929229736328e-05
是东土,3,8.00126740075628e-05,3.481458707856368,1.5203590724572325,9.182095527648926e-05
了多少,3,5.600887180529396e-05,3.1831737810254865,2.5975270270296114,8.025765419006348e-05
扑的,2,6.401013920605024e-05,3.940243491483238,1.287021578935299,7.462501525878906e-05
他两个,3,0.0001968311780586045,3.4387827792808205,2.1700476197546754,7.173418998718262e-05
这一去,3,5.120811136484019e-05,3.228452141418493,1.2120994351006502,7.033348083496094e-05
的一声,3,0.00011201774361058792,3.479718606192046,1.4857427063726993,6.473064422607422e-05
在这里,3,0.0001200190110113442,4.170850889113308,3.3496256126847728,6.42538070678711e-05
取经的,3,8.00126740075628e-05,3.397480507955074,2.675820471192954,4.151463508605957e-05
的模样,3,5.600887180529396e-05,3.55749630723473,1.1780690976622665,2.9653310775756836e-05
